panel,size_mm,area_m2,kg,runs,led_m,clips,power_feeds
P01,2000x1000,2.0,17.4,3,3.0,5,6
P04,1500x1000,1.5,13.0,2,1.31,4,4
P05,2000x1000,2.0,17.4,5,3.42,9,8
P09,2000x1000,2.0,17.4,4,4.74,8,6
P11,1500x1000,1.5,13.1,4,1.63,8,4
P12,2000x1000,2.0,17.4,1,0.11,2,2
P13,2000x1000,2.0,17.4,3,2.69,6,6
P15,2000x1000,2.0,17.4,4,4.88,8,8
P17,1500x1000,1.5,13.0,7,3.77,12,8
P18,2000x1000,2.0,17.4,4,4.17,8,8
P19,1000x1000,1.0,8.7,2,3.05,4,2
P20,2000x1000,2.0,17.4,4,4.25,8,8
P22,2000x1000,2.0,17.4,6,4.7,12,6
P23,2000x1000,2.0,17.4,4,5.86,8,4
P24,2000x1000,2.0,17.4,6,2.27,10,6
P27,2000x1000,2.0,17.4,3,3.51,6,4
P29,2000x1000,2.0,17.4,3,4.34,6,6
P32,2000x1000,2.0,17.4,5,5.33,10,5
P34,2000x1000,2.0,17.4,3,3.91,6,6
P37,2000x1000,2.0,17.4,4,3.96,8,7
P39,2000x1000,2.0,17.4,5,3.82,10,8
P41,2000x1000,2.0,17.4,2,0.62,4,2
P42,2000x1000,2.0,17.4,3,4.14,6,6
P43,2000x1000,2.0,17.4,1,1.71,2,2
P44,2000x1000,2.0,17.4,3,3.09,6,6
P46,2000x1000,2.0,17.4,4,6.17,7,6
P47,2000x1000,2.0,17.4,4,2.95,8,6
P48,2000x1000,2.0,17.4,1,0.73,2,2
P51,2000x1000,2.0,17.4,3,4.0,6,2
P52,1000x1000,1.0,8.7,3,0.38,5,2
P53,2000x1000,2.0,17.4,5,5.85,9,2
P57,2000x1000,2.0,17.4,3,6.04,6,2
P58,2000x1000,2.0,17.4,1,0.55,2,2
